name,business_name,category,source_module,location_area,distance_radius,website,email,contact_form,social_contact,contact_type,contact_quality,opportunity_type,partnership_angle,campaign_angle,event,last_email_subject,last_email_body,date_added,status,duplicate_status,notes,follow_up_timing,relationship_history
,Vernon Baseball Association,Sports Organization,Local Event Capture Module,Vernon (downtown ball diamonds),"Vernon core, close radius",https://www.vernonbaseball.com/,info@vernonbaseball.com,,https://www.facebook.com/vernonbaseballassociation/,General org email,MEDIUM CONFIDENCE,campaign target,,Give visiting teams and families something fun to do between games or after the tournament day wraps up.,"BC Minor Baseball 15U AAA Provincial Championships, Vernon, Jul 17-20 2026",An indoor golf option for 15U AAA Provincial families this week,See B9_Local_Event_Capture_Emails.txt PROSPECT 001,2026-07-17,email created,possible duplicate - exists in legacy back_nine_vernon_prospect_database.csv/Fable 1 Contacts.csv scope check; confirm no recent unrelated contact before sending,,before Jul 20 2026 (tournament ends),
,Courtyard Inn Vernon,Accommodation,Local Event Capture Module,Vernon,"Vernon core, close radius",https://courtyardinnvernon.ca/,info@courtyardinnvernon.ca,,,General business email,MEDIUM CONFIDENCE,campaign target,,Give guests an easy local activity while they're in town for the tournament.,"BC Minor Baseball 15U AAA Provincial Championships, Vernon, Jul 17-20 2026",An activity option for baseball families staying with you this week,See B9_Local_Event_Capture_Emails.txt PROSPECT 002,2026-07-17,email created,possible duplicate - exists in legacy back_nine_vernon_prospect_database.csv/Fable 1 Contacts.csv; confirm no recent unrelated contact before sending,,before Jul 20 2026 (tournament ends),
,Destination Silver Star,Accommodation / Property Management,Local Event Capture Module,SilverStar,"SilverStar, ~30 min drive from Back Nine Vernon",https://members.destinationsilverstar.com/,info@destinationsilverstar.com,,,General business email,MEDIUM CONFIDENCE,campaign target,,Offer guests a premium off-mountain activity in Vernon during the festival weekend.,"Crankworx SilverStar, Aug 6-9 2026","An off-mountain activity for your Crankworx guests, Aug 6-9",See B9_Local_Event_Capture_Emails.txt PROSPECT 003,2026-07-17,email created,possible duplicate - exists in legacy back_nine_vernon_prospect_database.csv/Fable 1 Contacts.csv; confirm no recent unrelated contact before sending,,before Aug 6 2026,
,Silver Star Motel,Accommodation,Local Event Capture Module,SilverStar,"SilverStar, ~30 min drive from Back Nine Vernon",https://www.silverstarmotel.com/,bookings@silverstarmotel.com,,,General business email,MEDIUM CONFIDENCE,campaign target,,Offer guests a premium off-mountain activity in Vernon during the festival weekend.,"Crankworx SilverStar, Aug 6-9 2026",A Vernon activity idea for your Crankworx week guests,See B9_Local_Event_Capture_Emails.txt PROSPECT 004,2026-07-17,email created,possible duplicate - exists in legacy back_nine_vernon_prospect_database.csv/Fable 1 Contacts.csv; confirm no recent unrelated contact before sending,,before Aug 6 2026,
,Tiki Village Inn,Accommodation,Local Event Capture Module,Vernon,"Vernon core, close radius",https://www.tikivillagevernon.com/,info@tikivillagevernon.com,,,General business email,MEDIUM CONFIDENCE,campaign target,,Give long-weekend visitors an easy local activity while they're in Vernon.,"BC Day Long Weekend, Mon Aug 3 2026",An easy activity for your BC Day long weekend guests,See B9_Local_Event_Capture_Emails.txt PROSPECT 005,2026-07-17,email created,possible duplicate - exists in legacy back_nine_vernon_prospect_database.csv/Fable 1 Contacts.csv; confirm no recent unrelated contact before sending,,before Aug 3 2026,
,Spirit Lodge at Silver Star,Accommodation,Local Event Capture Module,SilverStar,"SilverStar, ~30 min drive from Back Nine Vernon",https://spiritlodgesilverstar.com/,admin@spiritlodgesilverstar.com,,,General business email,MEDIUM CONFIDENCE,campaign target,,Offer festival-weekend guests a daytime off-mountain activity before or after village events.,"SilverStar Beer & Cider Fest (Aug 29 2026) / Savour the Sun Summer Wine & Food Festival (mid-Aug 2026, date to confirm)",An activity option for your late-August festival guests,See B9_Local_Event_Capture_Emails.txt PROSPECT 006,2026-07-17,email created,possible duplicate - exists in legacy back_nine_vernon_prospect_database.csv/Fable 1 Contacts.csv; confirm no recent unrelated contact before sending,,before mid-Aug 2026 festival window,
,Vance Creek Hotel & Conference Centre,Accommodation,Local Event Capture Module,SilverStar,"SilverStar, ~30 min drive from Back Nine Vernon",https://www.vancecreekhotel.com/contact,info@skisilverstar.com,,,General business email (routes via SilverStar Mountain Resort),MEDIUM CONFIDENCE,campaign target,,Offer festival-weekend guests a daytime off-mountain activity before or after village events.,"SilverStar Beer & Cider Fest (Aug 29 2026) / Savour the Sun Summer Wine & Food Festival (mid-Aug 2026, date to confirm)",A Vernon activity idea for your late-August festival guests,See B9_Local_Event_Capture_Emails.txt PROSPECT 007,2026-07-17,email created,possible duplicate - exists in legacy back_nine_vernon_prospect_database.csv/Fable 1 Contacts.csv; confirm no recent unrelated contact before sending,,before mid-Aug 2026 festival window,
Keelan Murtagh,Downtown Vernon Association,Business Association / Event Organizer,Local Event Capture Module,Downtown Vernon,"Vernon core, closest radius",https://www.downtownvernon.com/,keelan@downtownvernon.com,,https://www.facebook.com/downtownvernon/,Named executive director,HIGH CONFIDENCE,campaign target,,Concerts end at 7:30 - give downtown crowds somewhere to carry the evening on.,"Downtown Sounds! free concert series, Civic Park, Thursday evenings through August 2026",Somewhere for the Downtown Sounds crowd to go after 7:30,See B9_Local_Event_Capture_August.txt PROSPECT 001,2026-08-01,email created,unique - not in Growth Database or legacy CSVs,PRIORITY 1 organizer. Band lineup dates found in search were from a prior year (fell on Fridays in 2026) so no specific dates used in email.,within August while series is running,
,Prestige Vernon Lodge and Conference Centre,Accommodation / Conference Centre,Local Event Capture Module,Vernon,"Vernon core, close radius",https://www.prestigehotelsandresorts.com/location/prestige-vernon-lodge/,VernonLodge@PrestigeHotels.ca,,,General hotel email,MEDIUM CONFIDENCE,campaign target,,Be the indoor backup when smoke or heat takes outdoor plans off the table.,Wildfire smoke season 2026 (Jul 23 Downtown Sounds concert cancelled for air quality),An indoor option for guests when the smoke rolls in,See B9_Local_Event_Capture_August.txt PROSPECT 002,2026-08-01,email created,unique - not in Growth Database or legacy CSVs,Has a conference centre - possible future corporate/team-building angle via Partnership Engine.,send during active smoke period for relevance,
,Vernon Pickleball Association,Sports Organization / Event Organizer,Local Event Capture Module,Vernon (Marshall Field),"Vernon, close radius",https://www.vernonpickleball.ca/,vernonpickleball@gmail.com,,https://www.facebook.com/VernonPickleballAssociation/,General org email,MEDIUM CONFIDENCE,campaign target,,"Prize/division sponsorship or a player social night, pitched while the tournament is still being built.","Inaugural Okanagan Open pickleball tournament, Marshall Field, Oct 15-18 2026 ($10K prize; registration opens Aug 11)",Back Nine and the first Okanagan Open,See B9_Local_Event_Capture_August.txt PROSPECT 003,2026-08-01,email created,possible duplicate - exists in legacy back_nine_vernon_prospect_database.csv and Fable 1 Contacts.csv; check Partnership Engine for recent generic contact before sending,October event but the August action is sponsorship decisions during planning.,before Aug 11 2026 registration opening,
