operator_name,contact_name,email_or_contact_path,contact_confidence,property_names,property_count,location,radius_band,approx_drive_time,accommodation_type,guest_profile,strongest_b9_angle,source_url,duplicate_status,previous_relationship,outreach_status,source_file
Castle on the Mountain Bed & Breakfast,,info@castleonthemountain.com,MEDIUM (80),,,Vernon,Band 1-2,~5-10 min,B&B / guest house,Couples and small groups; host-led tips,A guest perk idea for Castle on the Mountain,,unique,in B9 Growth Database as 'Castle On The Mountain B&B',not contacted,Run 1
Water's Edge @ Illahee (Kalamalka Lake B&B),,pdooling@illahee.com,HIGH (92),,,Coldstream,Band 3,~10 min,B&B / guest house,Couples and small groups; host-led tips,A rainy-day idea for your Kalamalka Lake guests,,unique,none on record,not contacted,Run 1
The Castle at Swan Lake Hotel,,fd@swanlakecastle.com,MEDIUM (80),,,Swan Lake corridor,Band 2,~8 min,Hotel / inn / lodge,General visitors,An easy guest recommendation for your Swan Lake suites,,unique,in B9 Growth Database as 'Castle at Swan Lake',not contacted,Run 1
"OKGN Suites (Furnished Rental Suites, Vernon)",,info@okgnsuites.ca,MEDIUM (80),,,Vernon,Band 1-2,~5-10 min,Hotel / inn / lodge,General visitors,A local perk for your OKGN Suites guests,,unique,none on record,not contacted,Run 1
Sparkling Hill Resort & Spa,,reservations@sparklinghill.com,MEDIUM (80),,,Vernon hills / Predator Ridge,Band 3,~15-20 min,Resort / cabins / chalets,General visitors,A premium off-property experience for Sparkling Hill guests,,unique,none on record,not contacted,Run 1
Predator Ridge Resort (Central Reservations),,info@predatorridge.com,MEDIUM (80),,,Vernon hills / Predator Ridge,Band 3,~15-20 min,Resort / cabins / chalets,Golf and wedding/event groups,Keeping your golf guests swinging when the course can't,,unique,in B9 Growth Database as 'Predator Ridge Resort',not contacted,Run 1
O'Keefe's Landing BnB (Okanagan Landing),,CONTACT FORM: https://okeefeslanding.com/contact/,USABLE (65),,,Okanagan Landing / Lakeshore,Band 3,~15 min,Accommodation operator,General visitors,A guest perk idea for O'Keefe's Landing,https://okeefeslanding.com/contact/,unique,none on record,not contacted,Run 1
Turtle Mountain Inn,,CONTACT FORM: http://www.turtlemountaininn.com/,USABLE (65),,,Vernon,Band 1-2,~5-10 min,Hotel / inn / lodge,General visitors,An evening idea for your Turtle Mountain Inn guests,http://www.turtlemountaininn.com/,unique,in B9 Growth Database as 'Turtle Mountain Inn',not contacted,Run 1
High View Bed and Breakfast,,CONTACT FORM: https://www.highviewbandb.com/,USABLE (65),,,Vernon,Band 1-2,~5-10 min,B&B / guest house,General visitors,A year-round activity idea for High View guests,https://www.highviewbandb.com/,unique,none on record,not contacted,Run 1
Vernon Country Cottage B&B,,CONTACT FORM: http://www.vernoncountrycottage.com/,USABLE (65),,,Vernon,Band 1-2,~5-10 min,B&B / guest house,Couples and small groups; host-led tips,A simple local perk for your Country Cottage guests,http://www.vernoncountrycottage.com/,unique,in B9 Growth Database as 'Country Cottage B&B',not contacted,Run 1
Outback Lakeside Vacation Homes,,CONTACT FORM: https://www.outbacklakeside.com/,USABLE (65),,,Okanagan Landing / Lakeshore,Band 3,~15 min,Property manager / rental portfolio,General visitors,A smoke-day and evening option for your Outback guests,https://www.outbacklakeside.com/,unique,none on record,not contacted,Run 1
Silver Star Motel (Vernon),,CONTACT FORM: https://www.silverstarmotel.com/contact,USABLE (65),,,SilverStar corridor,Band 4,~20-25 min,Motel,Ski and mountain visitors,An easy evening recommendation for your guests,https://www.silverstarmotel.com/contact,unique,in B9 Growth Database as 'Silver Star Motel',not contacted,Run 1
"Silver Star Stays (Lindsay Brennan, Owner/Operator)",,info@silverstarstays.com,MEDIUM (80),,,SilverStar corridor,Band 4,~20-25 min,Property manager / rental portfolio,Ski and mountain visitors,An off-mountain perk for your Silver Star guests,,unique,in B9 Growth Database as 'Silver Star Stays',not contacted,Run 1
Nomadics Vacation Rentals (Silver Star),,reservations@nomadics.ca,MEDIUM (80),,,SilverStar corridor,Band 4,~20-25 min,Property manager / rental portfolio,Ski and mountain visitors,A guest-experience perk for your Silver Star portfolio,,unique,none on record,not contacted,Run 1
Vance Creek Hotel & Conference Centre / Silver Star Properties,,russell@vancecreekhotel.com,HIGH (92),,,SilverStar corridor,Band 4,~20-25 min,Hotel / inn / lodge,Ski and mountain visitors,An off-hill option for your Vance Creek and village guests,,unique,in B9 Growth Database as 'Vance Creek Hotel & Conference Centre',not contacted,Run 1
"SilverStar Mountain Resort Accommodations (Snowbird, Firelight, Silver Creek, Lord Aberdeen, The Bulldog)",,tallen@skisilverstar.com,HIGH (92),,,SilverStar corridor,Band 4,~20-25 min,Resort / cabins / chalets,Ski and mountain visitors,A Vernon experience for your resort lodging guests,,unique,in B9 Growth Database as 'SilverStar Mountain Resort',not contacted,Run 1
The Pinnacles Suites & Townhomes (Silver Star),,derrick@samsonwaters.com,HIGH (92),,,SilverStar corridor,Band 4,~20-25 min,Hotel / inn / lodge,Ski and mountain visitors,A premium off-mountain idea for Pinnacles guests,,unique,none on record,not contacted,Run 1
Silver Skis Chalet (Silver Star),,CONTACT FORM: https://silverskischalet.com/contact/,USABLE (65),,,SilverStar corridor,Band 4,~20-25 min,Resort / cabins / chalets,Ski and mountain visitors,A group activity idea for your chalet guests,https://silverskischalet.com/contact/,unique,none on record,not contacted,Run 1
Okanagan Vacation Home Rentals / OkChalets,,reservations@ovhr.com,MEDIUM (80),,,Vernon,Band 1-2,~5-10 min,Resort / cabins / chalets,Mixed portfolio guests,A guest perk for your Vernon and Silver Star properties,,unique,none on record,not contacted,Run 1
Stay Locations (Vernon Vacation Rentals),,CONTACT FORM: https://staylocations.com/,USABLE (65),,,Vernon,Band 1-2,~5-10 min,Property manager / rental portfolio,Mixed portfolio guests,A local perk for your Vernon vacation rental guests,https://staylocations.com/,unique,none on record,not contacted,Run 1
LeaveTown Vacations (SilverStar portfolio),,CONTACT FORM: https://leavetown.com/contact/,USABLE (65),,,SilverStar corridor,Band 4,~20-25 min,Property manager / rental portfolio,Ski and mountain visitors,An off-mountain perk for your SilverStar guests,https://leavetown.com/contact/,unique,none on record,not contacted,Run 1
Armstrong House B&B,,hello@armstronghousebandb.ca,MEDIUM (80),,,Armstrong,Band 5,~20 min,B&B / guest house,Couples and small groups; host-led tips,A Vernon outing your Armstrong House guests will remember,,unique,none on record,not contacted,Run 1
Fresh Valley Farms Guesthouse (Armstrong / Spallumcheen),,events@freshvalleyfarms.ca,MEDIUM (80),,,Armstrong,Band 5,~20 min,B&B / guest house,General visitors,A rainy-day idea for your farm stay guests,,unique,in B9 Growth Database as 'Fresh Valley Farms',not contacted,Run 1
The Maple Bed and Breakfast (Armstrong),,CONTACT FORM: https://www.themaplebedandbreakfast.com/,USABLE (65),,,Armstrong,Band 5,~20 min,B&B / guest house,General visitors,An evening out for your Maple B&B guests,https://www.themaplebedandbreakfast.com/,unique,none on record,not contacted,Run 1
Noble House Bed & Breakfast (Armstrong),,CONTACT FORM: http://www.noblehousebb.ca/,USABLE (65),,,Armstrong,Band 5,~20 min,B&B / guest house,Couples and small groups; host-led tips,A guest perk idea for Noble House,http://www.noblehousebb.ca/,unique,none on record,not contacted,Run 1
Eagle's Nest B&B (Lake Country),,CONTACT FORM: https://www.eaglesnestbnb.ca/,USABLE (65),,,Lake Country,Beyond Band 5,~30-40 min,B&B / guest house,Couples and small groups; host-led tips,One more Okanagan experience for your guests,https://www.eaglesnestbnb.ca/,unique,none on record,not contacted,Run 1
Mabel Lake Resort & Marina (Enderby),,info@mabellakeresort.com,MEDIUM (80),,,Enderby,Band 5,~30-35 min,Resort / cabins / chalets,Groups on the water,A bad-weather backup plan for your Mabel Lake guests,,unique,in B9 Growth Database as 'Mabel Lake Resort & Marina',not contacted,Run 1
Prestige Vernon Lodge & Conference Centre,,VernonLodge@PrestigeHotels.ca,MEDIUM (80),,,Vernon,Band 1-2,~5-10 min,Hotel / inn / lodge,Business and conference groups,A guest idea for the Vernon Lodge,,unique,none on record,not contacted,Run 2
Divya Sutra Plaza and Conference Centre,,reservations@divyasutravernon.com,MEDIUM (80),,,Vernon,Band 1-2,~5-10 min,Accommodation operator,Business and conference groups,Something extra for your Vernon guests,,unique,in B9 Growth Database as 'Divya Sutra Plaza and Conference Centre',not contacted,Run 2
Holiday Inn Express & Suites Vernon,,info@vernonexpress.com,MEDIUM (80),,,Vernon,Band 1-2,~5-10 min,Hotel / inn / lodge,General visitors,An evening option for your suite guests,,unique,in B9 Growth Database as 'Holiday Inn Express Hotel & Suites',not contacted,Run 2
Tiki Village Motor Inn,,info@tikivillagevernon.com,MEDIUM (80),,,Vernon,Band 1-2,~5-10 min,Hotel / inn / lodge,General visitors,A fun add-on for Tiki Village guests,,unique,none on record,not contacted,Run 2
Blue Stream Motel,,bluestream@bcnetwork.com,HIGH (92),,,Vernon,Band 1-2,~5-10 min,Motel,General visitors,A guest recommendation for Blue Stream Motel,,unique,none on record,not contacted,Run 2
Schell Motel,,schellmotel1957@gmail.com,MEDIUM (80),,,Vernon,Band 1-2,~5-10 min,Motel,General visitors,A local perk for your renovated rooms,,unique,in B9 Growth Database as 'Schell Motel',not contacted,Run 2
Polson Park Motel,,CONTACT FORM: https://polsonparkmotel.ca/,USABLE (65),,,Vernon,Band 1-2,~5-10 min,Motel,General visitors,An indoor option for your Polson Park guests,https://polsonparkmotel.ca/,unique,in B9 Growth Database as 'Polson Park Motel',not contacted,Run 2
Okanagan Royal Park Inn by Elevate Rooms,,reservations@royalparkinn.com,MEDIUM (80),,,Vernon,Band 1-2,~5-10 min,Hotel / inn / lodge,General visitors,A guest perk for Royal Park Inn,,unique,in B9 Growth Database as 'Okanagan Royal Park Inn',not contacted,Run 2
Super 8 by Wyndham Vernon,,CONTACT FORM: https://www.super8vernon.com/,USABLE (65),,,Vernon,Band 1-2,~5-10 min,Accommodation operator,General visitors,Something for your family suite guests,https://www.super8vernon.com/,unique,none on record,not contacted,Run 2
Swan Lake RV Resort,,reservations@swanlakervresort.com,MEDIUM (80),,,Swan Lake corridor,Band 2,~8 min,Campground / RV resort,Families and long-stay RVers,A rainy-day idea for your RV guests,,unique,in B9 Growth Database as 'Swan Lake RV Resort',not contacted,Run 2
Swan Lake Campground,,CONTACT FORM: https://swanlakecampground.com/contact-us/,USABLE (65),,,Swan Lake corridor,Band 2,~8 min,Campground / RV resort,Families and long-stay RVers,An indoor backup plan for your campers,https://swanlakecampground.com/contact-us/,unique,none on record,not contacted,Run 2
Stepping Stones Bed and Breakfast,,CONTACT FORM: http://www.vernonbedandbreakfast.ca/,USABLE (65),,,Vernon,Band 1-2,~5-10 min,B&B / guest house,General visitors,A local idea for your B&B guests,http://www.vernonbedandbreakfast.ca/,unique,none on record,not contacted,Run 2
Okanagan Lake Sunrise B&B,,CONTACT FORM: https://www.okanaganlakesunrisebb.ca/,USABLE (65),,,North Okanagan,Beyond Band 5,unverified,B&B / guest house,Couples and small groups; host-led tips,A guest perk to pair with your lake views,https://www.okanaganlakesunrisebb.ca/,unique,none on record,not contacted,Run 2
Cypress Guest House (Coldstream),,CONTACT FORM: https://cypressguesthouse.com/contact.html,USABLE (65),,,Coldstream,Band 3,~10 min,B&B / guest house,Couples and small groups; host-led tips,An extra touch for your guesthouse stays,https://cypressguesthouse.com/contact.html,unique,in B9 Growth Database as 'Cypress Guest House',not contacted,Run 2
Paradise Inn & Vacation Homes (Predator Ridge),,CONTACT FORM: https://paradisevacationhomes.ca/,USABLE (65),,,Vernon hills / Predator Ridge,Band 3,~15-20 min,Hotel / inn / lodge,Golf and wedding/event groups,An off-course option for your Predator Ridge guests,https://paradisevacationhomes.ca/,unique,in B9 Growth Database as 'Paradise Inn & Vacation Homes',not contacted,Run 2
Spirit Lodge at Silver Star,,spiritlodgebc@gmail.com,MEDIUM (80),,,SilverStar corridor,Band 4,~20-25 min,Hotel / inn / lodge,Ski and mountain visitors,A Vernon idea for your lodge guests,,unique,in B9 Growth Database as 'Spirit Lodge at Silver Star',not contacted,Run 2
alluraDirect (Silver Star owner-direct rentals),,CONTACT FORM: https://www.alluradirect.com/silverstar-directrentals.cfm,USABLE (65),,,SilverStar corridor,Band 4,~20-25 min,Property manager / rental portfolio,Ski and mountain visitors,A guest perk for your Silver Star owners,https://www.alluradirect.com/silverstar-directrentals.cfm,unique,none on record,not contacted,Run 2
Armstrong Inn,,CONTACT FORM: https://armstronginn.ca/contact-us/,USABLE (65),,,Armstrong,Band 5,~20 min,Hotel / inn / lodge,General visitors,A nearby evening option for your guests,https://armstronginn.ca/contact-us/,unique,in B9 Growth Database as 'Armstrong Inn',not contacted,Run 2
Blue Grass Farm (Armstrong),,hello@bluegrassfarmbc.ca,MEDIUM (80),,,Armstrong,Band 5,~20 min,Farm stay / ranch,General visitors,A guest idea for your farm stays,,unique,in B9 Growth Database as 'Blue Grass Farm',not contacted,Run 2
The Great Goat Escape (Enderby),,CONTACT FORM: https://www.thegreatgoatescape.ca/contact,USABLE (65),,,Enderby,Band 5,~30-35 min,Farm stay / ranch,General visitors,A town-day idea for your farm stay guests,https://www.thegreatgoatescape.ca/contact,unique,none on record,not contacted,Run 2
Fortune's Landing Motel (Enderby),,reservation@fortuneslanding.ca,HIGH (92),,,Enderby,Band 5,~30-35 min,Motel,General visitors,A guest recommendation from down the highway,,unique,in B9 Growth Database as 'Fortune's Landing Motel',not contacted,Run 2
The Treehouse at J-heart-Y (Enderby),,enderby.treehouse@gmail.com,MEDIUM (80),,,Enderby,Band 5,~30-35 min,Accommodation operator,General visitors,A rainy-day idea for your treehouse guests,,unique,none on record,not contacted,Run 2
Miska Haven Bed & Breakfast (Enderby),,CONTACT FORM: https://miskahaven.com/,USABLE (65),,,Enderby,Band 5,~30-35 min,B&B / guest house,Couples and small groups; host-led tips,A guest idea for the Mowat Cabin and Yogi's Yurt,https://miskahaven.com/,unique,none on record,not contacted,Run 2
The Log House B&B (Lumby),,loghouse.lumby@gmail.com,MEDIUM (80),,,Lumby,Band 5,~25 min,B&B / guest house,Couples and small groups; host-led tips,A Vernon recommendation for your guests,,unique,in B9 Growth Database as 'The Log House B&B',not contacted,Run 2
Ramshorn Motel (Lumby),,CONTACT FORM: https://ramshornlumby.com/,USABLE (65),,,Lumby,Band 5,~25 min,Motel,General visitors,An evening option for your Lumby guests,https://ramshornlumby.com/,unique,none on record,not contacted,Run 2
Cozy Cabins Wellness Resort (Lumby),,CONTACT FORM: https://www.cozycabins.ca/,USABLE (65),,,Lumby,Band 5,~25 min,Resort / cabins / chalets,General visitors,A town-night idea for your cabin guests,https://www.cozycabins.ca/,unique,none on record,not contacted,Run 2
Echo Lake Resort (Lumby),,info@echolakeresort.ca,MEDIUM (80),,,Lumby,Band 5,~25 min,Resort / cabins / chalets,General visitors,A backup plan for your fishing guests,,unique,in B9 Growth Database as 'Echo Lake Resort',not contacted,Run 2
Gold Panner Campground (Cherryville),,bookings@campgoldpanner.com,MEDIUM (80),,,Cherryville,Beyond Band 5,~50 min,Campground / RV resort,Families and long-stay RVers,A guest idea for your chalets and cabins,,unique,in B9 Growth Database as 'Gold Panner Campground',not contacted,Run 2
Gostlin Keefer Lake Lodge (Cherryville),,info@keeferlakelodge.com,MEDIUM (80),,,Cherryville,Beyond Band 5,~50 min,Hotel / inn / lodge,General visitors,An add-on for your corporate and wedding groups,,unique,in B9 Growth Database as 'Gostlin Keefer Lake Lodge',not contacted,Run 2
YD Guest Ranch (Cherryville),,CONTACT FORM: https://www.ydguestranch.com/,USABLE (65),,,Cherryville,Beyond Band 5,~50 min,Farm stay / ranch,Couples and small groups; host-led tips,A town-day idea for your ranch guests,https://www.ydguestranch.com/,unique,none on record,not contacted,Run 2
Highland Motel (Falkland),,highland_motel@shaw.ca,MEDIUM (80),,,Falkland,Beyond Band 5,~35 min,Motel,General visitors,A guest recommendation for your Falkland stays,,unique,none on record,not contacted,Run 2
Lake Country Inn (Winfield),,lakecountryinn@gmail.com,HIGH (92),,,Lake Country,Beyond Band 5,~30-40 min,Hotel / inn / lodge,General visitors,An indoor option for your Highway 97 guests,,unique,none on record,not contacted,Run 2
Oyama Lake Eco Lodge (Lake Country),,CONTACT FORM: https://oyamalake.com/main-booking-form/,USABLE (65),,,Lake Country,Beyond Band 5,~30-40 min,Hotel / inn / lodge,General visitors,A weather backup for your off-grid guests,https://oyamalake.com/main-booking-form/,unique,in B9 Growth Database as 'Oyama Lake Eco Lodge',not contacted,Run 2
Holiday Park Resort (Lake Country),,CONTACT FORM: https://sweetlife.com/contact/,USABLE (65),,,Lake Country,Beyond Band 5,~30-40 min,Resort / cabins / chalets,General visitors,A guest activity idea for Holiday Park,https://sweetlife.com/contact/,unique,none on record,not contacted,Run 2
"La Casa Cottage Resort (Fintry, Okanagan Lake)",,CONTACT FORM: https://lacasacottageresort.com/contact-us-2/,USABLE (65),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,Resort / cabins / chalets,General visitors,A guest idea for your La Casa cottages,https://lacasacottageresort.com/contact-us-2/,unique,none on record,not contacted,Run 2
Okanagan Cottages (La Casa Resort rentals),,CONTACT FORM: https://okanagancottages.ca/,USABLE (65),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,Resort / cabins / chalets,Mixed portfolio guests,A perk for your luxury cottage guests,https://okanagancottages.ca/,unique,none on record,not contacted,Run 2
Okanagan Lodging Company (Kelowna),,info@okanaganlodging.com,MEDIUM (80),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,Accommodation operator,General visitors,A North Okanagan perk for your guest guides,,unique,none on record,not contacted,Run 2
Keys to Kelowna Properties,,CONTACT FORM: https://www.keystokelowna.com/general-inquiries,USABLE (65),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,Property manager / rental portfolio,General visitors,A guest experience idea for your portfolio,https://www.keystokelowna.com/general-inquiries,unique,none on record,not contacted,Run 2
Okanagan Vacation Properties (Kelowna),,CONTACT FORM: https://www.okanaganvacationproperties.com/contact,USABLE (65),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,Property manager / rental portfolio,General visitors,One recommendation for your guest guides,https://www.okanaganvacationproperties.com/contact,unique,none on record,not contacted,Run 2
Rentals Okanagan (Kelowna),,CONTACT FORM: https://rentalsokanagan.com/contact/,USABLE (65),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,Property manager / rental portfolio,Mixed portfolio guests,A guest perk across your rental portfolio,https://rentalsokanagan.com/contact/,unique,none on record,not contacted,Run 2
Kelowna Resort Accommodations,,info@dkra.ca,MEDIUM (80),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,Resort / cabins / chalets,General visitors,An Okanagan-wide guest idea,,unique,none on record,not contacted,Run 2
"Associated Property Management (Vernon office, vacation rentals)",,CONTACT FORM: https://associatedpm.ca/vacation-rental-management/,USABLE (65),,,Vernon,Band 1-2,~5-10 min,Property manager / rental portfolio,Mixed portfolio guests,A guest perk for your Vernon vacation rentals,https://associatedpm.ca/vacation-rental-management/,unique,none on record,not contacted,Run 2
"Okanagan Vacation Rental Management (OVRM, Kelowna)",,CONTACT FORM: https://www.ovrm.ca/,USABLE (65),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,Property manager / rental portfolio,General visitors,One line for your welcome books,https://www.ovrm.ca/,unique,none on record,not contacted,Run 2
Mara Lake Cabins,,CONTACT FORM: http://www.maralakecabins.com/,USABLE (65),,,Sicamous / Mara Lake,Beyond Band 5,~70 min,Resort / cabins / chalets,General visitors,A rainy-day idea for your cabin guests,http://www.maralakecabins.com/,unique,none on record,not contacted,Run 2
Willow Shores Resort (Mara Lake),,CONTACT FORM: https://willowshoresresort.com/,USABLE (65),,,Sicamous / Mara Lake,Beyond Band 5,~70 min,Resort / cabins / chalets,General visitors,A guest idea for your Mara Lake stays,https://willowshoresresort.com/,unique,none on record,not contacted,Run 2
Prestige Harbourfront Resort (Salmon Arm),,SalmonArm@PrestigeHotels.ca,MEDIUM (80),,,Salmon Arm,Beyond Band 5,~60 min,Resort / cabins / chalets,General visitors,A guest experience idea from Vernon,,unique,none on record,not contacted,Run 2
Hilltop Inn (Salmon Arm),,info@hilltopcanada.com,MEDIUM (80),,,Salmon Arm,Beyond Band 5,~60 min,Hotel / inn / lodge,General visitors,An evening option for your Trans-Canada guests,,unique,none on record,not contacted,Run 2
Inn at the Ninth (Salmon Arm),,stay@innatnine.com,MEDIUM (80),,,Salmon Arm,Beyond Band 5,~60 min,Hotel / inn / lodge,Golf and wedding/event groups,Golf that doesn't end at sunset - for your guests,,unique,none on record,not contacted,Run 2
Salmon Arm Camping Resort,,CONTACT FORM: https://salmonarmcamping.ca/,USABLE (65),,,Salmon Arm,Beyond Band 5,~60 min,Campground / RV resort,Families and long-stay RVers,A family backup plan for your cabin guests,https://salmonarmcamping.ca/,unique,none on record,not contacted,Run 2
ViewPoint RV Park & Cottages (Salmon Arm),,CONTACT FORM: https://viewpointrv.ca/,USABLE (65),,,Salmon Arm,Beyond Band 5,~60 min,Campground / RV resort,Families and long-stay RVers,A guest idea for your cottages,https://viewpointrv.ca/,unique,none on record,not contacted,Run 2
Richmond House 1894 Bed & Breakfast (Vernon),,richmondhouse@shaw.ca,MEDIUM (80),,,Vernon,Band 1-2,~5-10 min,B&B / guest house,Couples and small groups; host-led tips,A local idea for your heritage guests,,unique,none on record,not contacted,Run 3
Best Western Premier Route 97 Vernon,,info@bwpvernon.com,MEDIUM (80),,,Vernon,Band 1-2,~5-10 min,Property manager / rental portfolio,Mixed portfolio guests,A premium evening option for your guests,,unique,in B9 Growth Database as 'Best Western Premier Vernon',not contacted,Run 3
Sandman Hotel & Suites Vernon,,reservations@sandman.ca,MEDIUM (80),,,Vernon,Band 1-2,~5-10 min,Hotel / inn / lodge,General visitors,Something for your Vernon guests to do,,unique,in B9 Growth Database as 'Sandman Hotel & Suites',not contacted,Run 3
